label,execution_time
Function 'compute_fibonacci',0.002521599999454338
Function 'compute_fibonacci',0.007510400000683148
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0007540000005974434
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0035533999998733634
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',2.9000002541579306e-06
Function 'compute_fibonacci',0.0006001000001560897
Function 'compute_fibonacci',0.005491600000823382
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005072999992989935
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0010200999986409442
Function 'compute_fibonacci',0.007053299999824958
Function 'compute_fibonacci',0.015115399999558576
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005719000000681262
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0012829000006604474
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005249999994703103
Function 'compute_fibonacci',0.0029181999998399988
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.000758000000132597
Function 'compute_fibonacci',7.900000127847306e-06
Function 'compute_fibonacci',0.0015505999999732012
Function 'compute_fibonacci',0.005442199999379227
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0010776999988593161
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0021270000015647383
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005525999986275565
Function 'compute_fibonacci',0.0032522000001335982
Function 'compute_fibonacci',0.00936800000090443
Function 'compute_fibonacci',0.02576250000129221
Function 'compute_fibonacci',0.07011710000006133
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0007676999994146172
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0014518999996653292
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.000495000000228174
Function 'compute_fibonacci',0.002440099999148515
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005433999995148042
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001036900001054164
Function 'compute_fibonacci',0.003990799999883166
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000593700000536046
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0016603000003669877
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0005724000002373941
Function 'compute_fibonacci',0.0030673000001115724
Function 'compute_fibonacci',0.007586899999296293
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005180999996809987
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010399999991932418
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005644000011670869
Function 'compute_fibonacci',0.002132999999957974
Function 'compute_fibonacci',3.0000046535860747e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0006510000002890592
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.001180999999633059
Function 'compute_fibonacci',0.003947299999708775
Function 'compute_fibonacci',0.01203429999986838
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005404999992606463
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0021292000001267297
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0009422000002814457
Function 'compute_fibonacci',0.0052455999993981095
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000521999998454703
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010511000000406057
Function 'compute_fibonacci',0.006770199999664328
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005114000014145859
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010208000003331108
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.5999994502635673e-06
Function 'compute_fibonacci',0.0012097999988327501
Function 'compute_fibonacci',0.003211100000044098
Function 'compute_fibonacci',0.010557999999946333
Function 'compute_fibonacci',0.023155999999289634
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004991999994672369
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0009742000002006534
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.000503999999637017
Function 'compute_fibonacci',0.0019720000000233995
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0004969000001437962
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0012275999997655163
Function 'compute_fibonacci',0.003679299999930663
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.00048439999955007806
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',0.0009776000006240793
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.00047449999874515925
Function 'compute_fibonacci',0.0019513000006554648
Function 'compute_fibonacci',0.006348300001263851
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.0008271000006061513
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0013911000005464302
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005211999996390659
Function 'compute_fibonacci',0.0024302000001625856
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006114999996498227
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0011232999986532377
Function 'compute_fibonacci',0.00411789999998291
Function 'compute_fibonacci',0.014578500000425265
Function 'compute_fibonacci',0.03829229999973904
Function 'compute_fibonacci',0.1105267000002641
Function 'compute_fibonacci',0.47592359999907785
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0007852999988244846
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0015168999998422805
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005278999997244682
Function 'compute_fibonacci',0.0025589000015315833
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0006216999991011107
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011663000004773494
Function 'compute_fibonacci',0.004230700000334764
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.000721799999155337
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0012424000015016645
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005645999990520068
Function 'compute_fibonacci',0.0024743999983911635
Function 'compute_fibonacci',0.008284900000944617
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.0016115999987960095
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0022843999995529884
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010355000013078097
Function 'compute_fibonacci',0.004000900000391994
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.0013736000000790227
Function 'compute_fibonacci',1.5000005078036338e-06
Function 'compute_fibonacci',0.0026616999984980794
Function 'compute_fibonacci',0.008144699999320437
Function 'compute_fibonacci',0.017791499998565996
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005225999993854202
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011266000001342036
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000534200000402052
Function 'compute_fibonacci',0.0023123999999370426
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005901999993511708
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0013466000000335043
Function 'compute_fibonacci',0.004326700000092387
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.005341799998859642
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.006096799999795621
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0006639000002905959
Function 'compute_fibonacci',0.007514599999922211
Function 'compute_fibonacci',0.012378200000966899
Function 'compute_fibonacci',0.03073700000095414
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0005441000012069708
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0011116000005131355
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.590000101714395e-05
Function 'compute_fibonacci',0.0007031000004644739
Function 'compute_fibonacci',0.0023240999998961342
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005351999989215983
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010426999997434905
Function 'compute_fibonacci',0.0039146999988588504
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0004735000002256129
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0009436000000278
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005292000005283626
Function 'compute_fibonacci',0.0019998999996460043
Function 'compute_fibonacci',0.006425699999454082
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0006058999988454161
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0013849000006302958
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0004988999990018783
Function 'compute_fibonacci',0.002480400000422378
Function 'compute_fibonacci',7.780000123602804e-05
Function 'compute_fibonacci',2.70000055024866e-06
Function 'compute_fibonacci',0.002896899999541347
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.00380829999994603
Function 'compute_fibonacci',0.007083100001182174
Function 'compute_fibonacci',0.014037400000233902
Function 'compute_fibonacci',0.04527509999934409
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0004896000009466661
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0009604000006220303
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.00046939999992900994
Function 'compute_fibonacci',0.0019175999987055548
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005452000004879665
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0011423999985709088
Function 'compute_fibonacci',0.003688999999212683
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.6999983927235007e-06
Function 'compute_fibonacci',0.0007038999992801109
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0012394000004860573
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.00046010000005480833
